text,date_time,user_id,label
_stack8 mady were did u go?  truck did u run away?,2023-03-25 19:13:34,robinrussell@example.net,curiosity
RT @ZaynMalikInd: The boys backstage at the #BBMAs! #52 http://t.co/lY58y7JYzu,2023-03-25 19:43:35,angela26@example.com,neutral
 oh ok. Well good for you...can I get some weather updates instead??  jk.,2023-03-28 18:46:03,nicolehester@example.org,approval
RT @BradPaisley: You were the first kick-ass princess most of us ever saw. Now go save our galaxy from the great beyond. https://t.co/oWZpH…,2023-03-06 14:35:05,wilsonjennifer@example.com,neutral
 haha IE...it`s expensive!!!! Hm...let me message you later,2023-03-07 19:30:30,modonnell@example.com,amusement
 oh no!  i`m sorry. at least you`ll still be able to buy regular tickets and not worry about limits?,2023-03-13 16:01:16,michaelhoward@example.org,remorse
sleeping... would`ve been home sooner but we accidentally killed bambi on the way home,2023-03-03 11:32:43,ctate@example.com,sadness
_KittyKat  so now im bored..untill i go out,2023-03-13 16:01:16,modonnell@example.com,annoyance
just went to the dentist my mouth hurts and I can`t eat until 8,2023-03-17 15:29:55,angela26@example.com,sadness
kind of.i`m trying to make sure i have everything yet still look after the boy.hubby isn`t home yet,2023-03-16 15:07:08,pamelacastillo@example.com,neutral
 - No I didnt get your text.....,2023-03-17 18:28:42,ndawson@example.com,disapproval
"I wish Harry Potter was real, I wanna be a wizard so bad",2023-03-18 11:31:19,xavierleblanc@example.com,desire
 heard of. And you`re the first to mention him to me!,2023-03-03 11:32:43,robinrussell@example.net,neutral
Expense ratio was 102.6 % compared to 92.9 % in the corresponding period in 2005 .,2023-03-16 15:07:08,friedmandaniel@example.org,neutral
RT @4ev3ryoun9: I believe subway $5 foot longs should be $5 not $8.56  https://t.co/sZUIIcab6z,2023-03-10 21:40:01,autumnmccarty@example.org,neutral
 hahaha oh man please come to pomona i would love to see you everyday instead of like once a year if that,2023-03-28 18:46:03,pamelacastillo@example.com,amusement
A high court in Finland has fined seven local asphalt companies more than   lion ( $ 117 million ) for operating a cartel .,2023-03-13 16:01:16,michaelhoward@example.org,neutral
 Thanks for the thoughts... Unfortunatly it didn`t work out like we hoped... ah well. The paintings were beautiful.,2023-03-11 17:05:40,angela26@example.com,gratitude
" wow, I see a Mr.B obsession in you!!",2023-03-07 19:30:30,xavierleblanc@example.com,excitement
"oh well, I'll just stay awake",2023-03-17 11:03:08,justinpetersen@example.org,neutral
" Won`t really get a break till custody issue is settled and I`ve moved... another month or so, at least",2023-03-31 21:38:47,samantha64@example.com,neutral
" LOL NOPE, saw a show on TV that claimed so, figured i`d try and get my own non-media stats",2023-03-28 18:46:03,modonnell@example.com,disapproval
Richard Calhoun is now following me on Twitter! Thank you Richard Calhoun! Say hello anyti… https://t.co/x4FdkmrAyG https://t.co/dnttg01nOY,2023-03-04 23:15:59,kristen87@example.org,gratitude
my mobile phone refuses to charge!!  either the battery is broken or the chargerrr ( booooo,2023-03-06 14:35:05,omardecker@example.net,disappointment
 Link didn`t work,2023-03-17 15:29:55,xavierleblanc@example.com,disappointment
 ...I will take some...I am tiny,2023-03-20 19:54:06,pamelacastillo@example.com,neutral
_the_bear  I love  the names!,2023-03-25 19:43:35,mark77@example.org,love
" fyi, connie and carla is not as totally awesome as the previews make it seem  sorry about that one.",2023-03-04 23:15:59,jennifermartinez@example.org,remorse
Going to shawnee........I hate the long drive there...i just want to get all this paper work over with,2023-03-15 12:11:20,nicolehester@example.org,anger
 That sounds like a good compromise.,2023-03-01 18:11:03,omardecker@example.net,admiration
@melanthinicole @thatgirlhas how long does it take to adjust?! I always start this then ruin it by wearing makeup bc it's not clear :/,2023-03-10 21:40:01,ctate@example.com,neutral
I knew I should`ve worn the SARS mask on the plane from SoCal.. feeling the beginnings of a sore throat,2023-03-17 18:28:42,edward87@example.net,neutral
" Hello!! sounds very good, you can count on me, I follow you!!!",2023-03-09 18:37:16,tamaragarcia@example.net,admiration
Maybe I should follow more people on twitter. My feed is awfully stale when im going hard. Any recs?,2023-03-20 13:18:30,robinrussell@example.net,curiosity
Anyone to recommend me JP artists with music similar to Soichi Negishi`s Amai Koibito?,2023-03-04 15:23:12,ctate@example.com,curiosity
Is in bed not able to sleep  bloody bipolar!,2023-03-24 12:21:29,angela26@example.com,neutral
is allergic to you...Oh NO!,2023-03-28 18:46:03,michaelarmstrong@example.org,neutral
 - absolutely loves it....  u r too many things!,2023-03-31 21:38:47,modonnell@example.com,love
the columbus blue jackes may be movieing to anew city to play at  thats sad news,2023-03-31 21:38:47,xavierleblanc@example.com,sadness
(L) ice grande half-sweet French vanilla soy milk from Starbucks means summaa`s coming !!!,2023-03-24 12:21:29,angela26@example.com,neutral
The company expects net sales to significantly increase from 2009 .,2023-03-28 18:46:03,davisstephanie@example.net,neutral
Good night you twitter people,2023-03-03 11:32:43,friedmandaniel@example.org,gratitude
. Haha I want another bagel. I have all this blueberry cream cheese left and no more bagel,2023-03-16 15:07:08,michaelarmstrong@example.org,amusement
- Gig was awesome! Am exahausted and so dont want to revise  Boo Hoo!,2023-03-14 12:40:21,angela26@example.com,admiration
 We saw that in none 3D - the baddie`s the best,2023-03-11 17:05:40,andersonanita@example.com,admiration
"@mattforohio @JoeNBC @CNNMoney PROPAGANDA wins, great pair of lairs necessary for the win!!! Why did the guests,most, cave to JOE? Sad Day!!",2023-03-14 12:40:21,autumnmccarty@example.org,sadness
"@morgfair Merry Christmas, Lovely Lady.  Wish I could see how you've decorated your home. https://t.co/T9lznoQhAS",2023-03-13 16:01:16,mark77@example.org,desire
" Thank you good sir, it has been a surprisingly good afternoon, very productive",2023-03-17 11:03:08,modonnell@example.com,gratitude
says she wants to be w/ marykay @ sendai right now,2023-03-28 18:35:48,edward87@example.net,neutral
The closest I'll ever be to seeing @5SOS live 😂😔 #5SOSTODAY,2023-03-09 18:37:16,angela26@example.com,optimism
"() OMG SHUT UP!!! (sorry. still venting at that person who`s annoying me. It`s none of you, I swear  )",2023-03-10 21:40:01,mark77@example.org,annoyance
Here`s a brief preview: http://bit.ly/eHCfP   OMG James is creepy in that role! I`m scared of him,2023-03-28 18:35:48,robinrussell@example.net,fear
@azarkansero @MissLusyd @liz_smith333 @TheFuxedos @GenevieveVerso @Tauri3l please. I'm soooo much more expensive than that,2023-03-09 18:37:16,edward87@example.net,neutral
@brookeeberry you didn't shower until 11pm yesterday,2023-03-06 14:35:05,michaelhoward@example.org,neutral
time for work,2023-03-20 13:18:30,angela26@example.com,neutral
" oh wait, i messed up my own messed up lyrics, that should be 'don`t concretize it'",2023-03-30 19:41:53,jennifermartinez@example.org,realization
"RT @MarGar_24: I'd also like to take a moment to say that September by Earth, Wind, and Fire is still the best song ever made.",2023-03-07 19:30:30,michaelhoward@example.org,admiration
@MaddyTran1 @LindaCurley37 Noooo! Cuz then there's LA traffic! 😫😫😫😫😫😫😫😫😫😫😫😫,2023-03-28 18:46:03,dennisbrown@example.com,neutral
 LOL! Thanks for showing me `s site. I won`t tell hubby if you won`t.,2023-03-06 14:35:05,omardecker@example.net,gratitude
"UPM said the move will lower net profit by  x20ac 385 million US$ 520 million in the second quarter , mainly due to impairment charges .",2023-03-16 13:33:23,conniejackson@example.com,neutral
"These companies own a 20,000 sq. m. office and commercial building and substantial amount of building right for a new shopping center in Liljeholmen , Stockholm .",2023-03-17 15:29:55,edward87@example.net,neutral
im sorry i lie and say im fine.,2023-03-16 15:07:08,dgriffith@example.net,remorse
My not being with my family on Christmas Day has nothing to do with me not liking them.  It's me I'm not crazy about.  I should be alone.,2023-03-30 19:41:53,nwalters@example.net,disappointment
@EmmettScanlan Do you fancy putting your boots on for us @Official_NCFC on May 9th for #autism? http://t.co/KkrPVRC5iF,2023-03-04 15:23:12,mark77@example.org,neutral
Omg going to die of swine flu when I go to Melbourne,2023-03-24 12:21:29,bonniebond@example.org,sadness
Hanging out at the San Fran airport. Got a few hour wait until I go anywhere...BTW SFO`s $7 wifi is garbage.,2023-03-18 11:31:19,pamelacastillo@example.com,neutral
 I would much rather you didn`t punch yourself in the face...it might hurt,2023-03-17 11:03:08,justinpetersen@example.org,neutral
Did you know? Russia has ONE(1)aircraft carrier! That's it! A 50 year old diesel. requires a tug trail since it nee… https://t.co/w9M3Rw2Uri,2023-03-24 12:21:29,mark77@example.org,neutral
RT @DonIadGIover: my stress stresses me out to the point where i'm too stressed to deal with my stress.,2023-03-10 21:40:01,davisstephanie@example.net,sadness
i reckon i could live of yogurt for a week if i had a good selection of flavors,2023-03-01 18:11:03,edward87@example.net,neutral
 good luck with it..Do well!! My best wishes are with you!,2023-03-16 15:07:08,jennifermartinez@example.org,caring
Happy Mother`s day mang!!! thank you and i love you,2023-03-14 12:40:21,ctate@example.com,gratitude
Drinks && din w/ Amy and Lori,2023-03-25 19:13:34,jennifermartinez@example.org,neutral
Looking for a show to turn my brain into mush so it doesn`t hurt anymore  Any good FREE online ones you know of?,2023-03-20 19:54:06,kristen87@example.org,curiosity
im @ the eye doctors & had to bring trinity with me cause my mom fell down the stairs today & broke her toe. ugh,2023-03-18 11:31:19,nicolehester@example.org,sadness
wonder what white supremists have to say about this  I abhor racists. http://bit.ly/Rd31F,2023-03-07 19:30:30,edward87@example.net,curiosity
Well shit. I think I broke my iPad too today. Omfg.,2023-03-07 19:30:30,modonnell@example.com,disappointment
There are words to accurately describe me and happy isn't one of them.,2023-03-28 18:46:03,xavierleblanc@example.com,joy
User:Poolfilter https://t.co/0R6AsHWcX7,2023-03-07 19:30:30,dgriffith@example.net,neutral
" It`s under Community.. I can`t see it myself, but one of the moderators (Niandra) told me it was there",2023-03-17 15:44:00,mark77@example.org,neutral
Morning Ali a big thank you for yesterday love you always xxxx. You out on the bike today? Don`t forget to get a helmet ok,2023-03-25 19:13:34,jeffrey27@example.com,gratitude
last drops of the thesis... God let it end today.,2023-03-28 18:35:48,robinrussell@example.net,neutral
 Hey! whats up? Im just at the library right now and the comp is about to sign me out,2023-03-10 21:40:01,dennisbrown@example.com,neutral
"RT @NurAfifah: @Azfarovski @muhdraffiqq @meyrabyha you should see my brother and his wife feat baby bump ,now dressing up their daughter as…",2023-03-04 23:15:59,omardecker@example.net,neutral
I`m craving something salty in my mouth!  Tired of pretzels tho.,2023-03-17 15:44:00,autumnmccarty@example.org,desire
KICKIN BAK......NEED 2 DO MY HW.....I MISS U BABE  LOLZ,2023-03-25 19:43:35,dennisbrown@example.com,amusement
 I don`t watch - just wish - TV`s been off for months- I love it  Guess I won`t win though LOL,2023-03-16 13:33:23,robinrussell@example.net,love
" The Hulk, great movie  You might recognize Toronto`s Younge Street in some of the fight scenes.",2023-03-28 18:46:03,justinpetersen@example.org,admiration
aww bless her  give her a chance ..,2023-03-06 19:12:40,davisstephanie@example.net,caring
Nighty night Twits! Tty in the morning...,2023-03-06 14:35:05,pamelacastillo@example.com,neutral
@Lazy_Italian because you just should! :) what's the risk?,2023-03-13 16:01:16,michaelhoward@example.org,curiosity
 what`s follow Friday?? Lol.,2023-03-07 19:30:30,autumnmccarty@example.org,amusement
@MissLusyd @Tory_B_Martin @azarkansero seriously I'll probably be back in an hour. My insomnia is predictable,2023-03-13 16:01:16,friedmandaniel@example.org,neutral
I`m going to see sweeney todd on stage with my best friend for her bday today (I know I`m going to be the one who sings along!!),2023-03-20 13:18:30,dgriffith@example.net,excitement
@hurelainn hahahahah but you're soooo cute and tiny. I'd look like a grandpa bringing his granddaughter standing next to you,2023-03-06 19:12:40,nwalters@example.net,admiration
" have a nice time, with plenty of dreams",2023-03-04 23:15:59,omardecker@example.net,joy
Just tried to sign up for  but apparently Knoxville is not a big enough city  Will Knox ever be on the list?,2023-03-20 13:18:30,wilsonjennifer@example.com,curiosity
"@FayeJamsuri opo bhe

PAYTForYourDreams YONG",2023-03-06 19:12:40,pamelacastillo@example.com,neutral
 being sunburnt is horrible,2023-03-20 13:18:30,mark77@example.org,fear
" And how!  It`s already been 1 year, it`ll be WWDC 2010 before you know it.",2023-03-25 19:43:35,bonniebond@example.org,excitement
 I ALWAYS miss out! I wont be able to commence in the foolishness til` the fall  But come fall I`ll be visiting!! YAY!!,2023-03-25 19:43:35,andersonanita@example.com,excitement
"Propaganda Mill at MSNBC! paid by MSNBC, WORKED FOR TRUMP (NEVER ADMITTED) phil griffin COMPLICATE!!! NBC COMPLICAT… https://t.co/D8ZD9DTmqp",2023-03-11 17:05:40,jennifermartinez@example.org,neutral
junk food and movies in a tshirt and sweats.... the only way tonight would be better is if I had someone to hang with,2023-03-16 15:07:08,ctate@example.com,neutral
It also turned in earnings per share ( EPS ) of EUR 0.44 versus loss per share of EUR 2.26 .,2023-03-18 11:31:19,edward87@example.net,neutral
Omg @Calum5SOS 'calum wood' xD http://t.co/nt5NOTsYmy,2023-03-31 21:38:47,michaelarmstrong@example.org,surprise
"All Of Me

YONG PAYTForLuckySun",2023-03-25 19:43:35,dgriffith@example.net,neutral
 http://tinyurl.com/c33ffv thats what im making for dinner very yummy,2023-03-17 18:28:42,nwalters@example.net,admiration
Happy Birthday tooo meeee... Happy Birthday tooo meeee...,2023-03-01 18:11:03,samantha64@example.com,excitement
 is this a new album?? about bloody time too!!,2023-03-15 12:11:20,samantha64@example.com,curiosity
My computer is being killed by a combo of mirrors edge and really poor win7 thermal management...75c gpu = one sad game,2023-03-01 18:11:03,modonnell@example.com,sadness
